Transect,SystemType.x,MonDate,VOR_N,VOR_E,VOR_S,VOR_W,Class,TransectName,SystemType.y,StartLat,StartLong,Bearing,MGMTUNIT,SITE,OFFICE,UnitName_OLD,SiteName_OLD,Organization,SiteName,MonYear,RecordID,VORave,VORcm,Biomass
1571,Upland Grassland,7/7/2016,0.5,0.5,0,0,A 2016 VOR Summary.xlsx,BR8_021,LG,46.348693,-97.37157,279,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2016,2016_64_1571,0.25,2.5,26.0575
1571,Upland Grassland,7/24/2017,2,1,1,1,A 2017 VOR Summary.xlsx,BR8_021,LG,46.348693,-97.37157,279,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2017,2017_64_1571,1.25,12.5,209.8275
1573,Upland Grassland,7/13/2008,3,4.5,4.5,3,A 2008 VOR Summary.xlsx,BR9_15,UG,46.34829,-97.3573,42,195,64,40,Brown Ranch,Brown Ranch TNC 9E,TNC,Brown Ranch,2008,2008_64_1573,3.75,37.5,669.2525
1573,Upland Grassland,7/8/2011,4,4,5,4,A 2011 VOR Summary.xlsx,BR9_15,UG,46.34829,-97.3573,42,195,64,40,Brown Ranch,Brown Ranch TNC 9E,TNC,Brown Ranch,2011,2011_64_1573,4.25,42.5,761.1375
1573,Upland Grassland,7/31/2014,3.5,4,3.5,2,A 2014 VOR Summary.xlsx,BR9_15,UG,46.34829,-97.3573,42,195,64,40,Brown Ranch,Brown Ranch TNC 9E,TNC,Brown Ranch,2014,2014_64_1573,3.25,32.5,577.3675
1573,Lowland Grassland,8/5/2015,3.5,3.5,2.5,2,A 2015 VOR Summary.xlsx,BR9_15,UG,46.34829,-97.3573,42,195,64,40,Brown Ranch,Brown Ranch TNC 9E,TNC,Brown Ranch,2015,2015_64_1573,2.875,28.75,508.45375
1573,Upland Grassland,7/6/2016,0.5,0.5,1,1,A 2016 VOR Summary.xlsx,BR9_15,UG,46.34829,-97.3573,42,195,64,40,Brown Ranch,Brown Ranch TNC 9E,TNC,Brown Ranch,2016,2016_64_1573,0.75,7.5,117.9425
1573,Upland Grassland,7/26/2017,2,3.5,1.5,2.5,A 2017 VOR Summary.xlsx,BR9_15,UG,46.34829,-97.3573,42,195,64,40,Brown Ranch,Brown Ranch TNC 9E,TNC,Brown Ranch,2017,2017_64_1573,2.375,23.75,416.5687
1572,Lowland Grassland,7/22/2011,6,2.5,3,3,A 2011 VOR Summary.xlsx,BR8_023,LG,46.348162,-97.37163,205,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2011,2011_64_1572,3.625,36.25,646.28125
1572,Wet Meadow,7/25/2014,1.5,2,2.5,2,A 2014 VOR Summary.xlsx,BR8_023,LG,46.348162,-97.37163,205,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2014,2014_64_1572,2,20,347.655
1572,Wet Meadow,8/5/2015,3.5,3.5,3.5,3,A 2015 VOR Summary.xlsx,BR8_023,LG,46.348162,-97.37163,205,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2015,2015_64_1572,3.375,33.75,600.33875
1572,Lowland Grassland,7/7/2016,0.5,0.5,0.5,0.5,A 2016 VOR Summary.xlsx,BR8_023,LG,46.348162,-97.37163,205,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2016,2016_64_1572,0.5,5,72
1572,Wet Meadow,7/24/2017,2.5,3,2.5,3,A 2017 VOR Summary.xlsx,BR8_023,LG,46.348162,-97.37163,205,194,64,40,Brown Ranch,Brown Ranch TNC 8,TNC,Brown Ranch,2017,2017_64_1572,2.75,27.5,485.4825
849,Upland Grassland,7/24/2008,0,0,0,0,A 2008 VOR Summary.xlsx,Urness 3,UG,45.913955,-95.68837,257,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2008,2008_42_849,0,0,-19.885
849,Upland Grassland,9/7/2011,4,3.5,5.5,4,A 2011 VOR Summary.xlsx,Urness 3,UG,45.913955,-95.68837,257,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2011,2011_42_849,4.25,42.5,761.1375
849,Upland Grassland,8/15/2014,5,4.5,5,5,A 2014 VOR Summary.xlsx,Urness 3,UG,45.913955,-95.68837,257,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2014,2014_42_849,4.875,48.75,875.99375
851,Upland Grassland,7/24/2008,4.5,5,5,4,A 2008 VOR Summary.xlsx,Urness 5,UG,45.91227,-95.67887,228,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2008,2008_42_851,4.625,46.25,830.05125
851,Upland Grassland,9/7/2011,4,3,NA,3.5,A 2011 VOR Summary.xlsx,Urness 5,UG,45.91227,-95.67887,228,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2011,2011_42_851,3.5,35,623.31
851,Upland Grassland,8/15/2014,3,3,3,3,A 2014 VOR Summary.xlsx,Urness 5,UG,45.91227,-95.67887,228,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2014,2014_42_851,3,30,531.425
850,Upland Grassland,7/24/2008,4,4,4,4,A 2008 VOR Summary.xlsx,Urness 4,UG,45.91197,-95.68398,98,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2008,2008_42_850,4,40,715.195
850,Upland Grassland,9/7/2011,4,3.5,3.5,4,A 2011 VOR Summary.xlsx,Urness 4,UG,45.91197,-95.68398,98,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2011,2011_42_850,3.75,37.5,669.2525
850,Upland Grassland,8/15/2014,5,5.5,6,6.5,A 2014 VOR Summary.xlsx,Urness 4,UG,45.91197,-95.68398,98,113,42,21,Glenwood Work Area,Urness,MNDNR,Urness WMA,2014,2014_42_850,5.75,57.5,1036.7925
839,Upland Grassland,8/18/2011,4,5,4.5,3.5,A 2011 VOR Summary.xlsx,Helsene 7,UG,45.875,-96.06937,120,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2011,2011_39_839,4.25,42.5,761.1375
839,Upland Grassland,8/12/2014,6.5,6,6.5,6,A 2014 VOR Summary.xlsx,Helsene 7,UG,45.875,-96.06937,120,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2014,2014_39_839,6.25,62.5,1128.6775
838,Upland Grassland,8/18/2011,3.5,3.5,2.5,4,A 2011 VOR Summary.xlsx,Helsene 6,UG,45.87089,-96.071935,10,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2011,2011_39_838,3.375,33.75,600.33875
838,Upland Grassland,8/12/2014,8.5,8,7.5,8,A 2014 VOR Summary.xlsx,Helsene 6,UG,45.87089,-96.071935,10,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2014,2014_39_838,8,80,1450.275
837,Upland Grassland,8/18/2011,4,5,1.5,3.5,A 2011 VOR Summary.xlsx,Helsene 5,UG,45.86777,-96.07354,360,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2011,2011_39_837,3.5,35,623.31
837,Upland Grassland,8/12/2014,4.5,4.5,4,4,A 2014 VOR Summary.xlsx,Helsene 5,UG,45.86777,-96.07354,360,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2014,2014_39_837,4.25,42.5,761.1375
836,Upland Grassland,8/18/2011,1,3,3,3.5,A 2011 VOR Summary.xlsx,Helsene 4,UG,45.86584,-96.069775,74,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2011,2011_39_836,2.625,26.25,462.51125
836,Upland Grassland,8/12/2014,3.5,3,3,3.5,A 2014 VOR Summary.xlsx,Helsene 4,UG,45.86584,-96.069775,74,110,39,21,Glenwood Work Area,Helsene,MNDNR,Helsene WMA,2014,2014_39_836,3.25,32.5,577.3675
779,Upland Grassland,9/15/2009,5,7,2.5,5.5,C 2009 VOR Summary.xlsx,3SI1-02,UG,45.8658,-96.0444,154,103,33,19,Kloos WPA,Kloos WPA,USFWS,NA,2009,2009_33_779,5,50,898.965
780,Wet Meadow,9/15/2009,8,7,8,7,C 2009 VOR Summary.xlsx,3SI1-03,WM,45.8655,-96.0424,37,103,33,19,Kloos WPA,Kloos WPA,USFWS,NA,2009,2009_33_780,7.5,75,1358.39
781,Upland Grassland,9/15/2009,5,3.5,4,3.5,C 2009 VOR Summary.xlsx,3SI1-05,UG,45.8654,-96.038,322,103,33,19,Kloos WPA,Kloos WPA,USFWS,NA,2009,2009_33_781,4,40,715.195
834,Upland Grassland,7/24/2008,4,3.5,2,3,A 2008 VOR Summary.xlsx,Hegg Lake 8,UG,45.787994,-95.66006,277,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_834,3.125,31.25,554.39625
834,Upland Grassland,9/23/2011,2.5,2.5,2.5,2.5,A 2011 VOR Summary.xlsx,Hegg Lake 8,UG,45.787994,-95.66006,277,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_834,2.5,25,439.54
834,Upland Grassland,8/26/2014,4,4.5,4,5,A 2014 VOR Summary.xlsx,Hegg Lake 8,UG,45.787994,-95.66006,277,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_834,4.375,43.75,784.10875
834,Upland Grassland,8/25/2017,4,4,4,3.5,A 2017 VOR Summary.xlsx,Hegg Lake 8,UG,45.787994,-95.66006,277,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_834,3.875,38.75,692.2237
835,Upland Grassland,7/24/2008,3,2.5,2.5,3,A 2008 VOR Summary.xlsx,Hegg Lake 9,UG,45.7876322,-95.657432,168,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_835,2.75,27.5,485.4825
835,Upland Grassland,8/22/2011,3,1,3.5,4,A 2011 VOR Summary.xlsx,Hegg Lake 9,UG,45.7876322,-95.657432,168,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_835,2.875,28.75,508.45375
835,Upland Grassland,8/26/2014,4,4.5,4.5,4.5,A 2014 VOR Summary.xlsx,Hegg Lake 9,UG,45.7876322,-95.657432,168,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_835,4.375,43.75,784.10875
835,Upland Grassland,8/25/2017,2.5,3,3,2.5,A 2017 VOR Summary.xlsx,Hegg Lake 9,UG,45.7876322,-95.657432,168,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_835,2.75,27.5,485.4825
833,Upland Grassland,7/24/2008,4,5,5.5,3,A 2008 VOR Summary.xlsx,Hegg Lake 7,UG,45.787332,-95.66295,334,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_833,4.375,43.75,784.10875
833,Upland Grassland,9/23/2011,4.5,9,11,10,A 2011 VOR Summary.xlsx,Hegg Lake 7,UG,45.787332,-95.66295,334,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_833,8.625,86.25,1565.13125
833,Upland Grassland,8/25/2014,4.5,4,3.5,4,A 2014 VOR Summary.xlsx,Hegg Lake 7,UG,45.787332,-95.66295,334,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_833,4,40,715.195
833,Lowland Grassland,8/25/2017,11.5,15,6.5,9,A 2017 VOR Summary.xlsx,Hegg Lake 7,UG,45.787332,-95.66295,334,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_833,10.5,105,1909.7
832,Upland Grassland,7/24/2008,4,4.5,3.5,4,A 2008 VOR Summary.xlsx,Hegg Lake 6,UG,45.7863898,-95.66323,34,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_832,4,40,715.195
832,Upland Grassland,9/23/2011,3,2.5,3,2.5,A 2011 VOR Summary.xlsx,Hegg Lake 6,UG,45.7863898,-95.66323,34,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_832,2.75,27.5,485.4825
832,Upland Grassland,8/25/2014,5,4.5,3.5,4,A 2014 VOR Summary.xlsx,Hegg Lake 6,UG,45.7863898,-95.66323,34,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_832,4.25,42.5,761.1375
832,Upland Grassland,8/25/2017,3,3,3.5,4,A 2017 VOR Summary.xlsx,Hegg Lake 6,UG,45.7863898,-95.66323,34,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_832,3.375,33.75,600.3388
827,Upland Grassland,7/24/2008,5.5,5.5,4.5,5,A 2008 VOR Summary.xlsx,Hegg Lake 10,UG,45.786187,-95.65529,38,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_827,5.125,51.25,921.93625
827,Upland Grassland,8/22/2011,11,8,10,14,A 2011 VOR Summary.xlsx,Hegg Lake 10,UG,45.786187,-95.65529,38,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_827,10.75,107.5,1955.6425
827,Upland Grassland,8/26/2014,10,10,10.5,11,A 2014 VOR Summary.xlsx,Hegg Lake 10,UG,45.786187,-95.65529,38,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_827,10.375,103.75,1886.72875
827,Wet Meadow,8/25/2017,9,13,9,9,A 2017 VOR Summary.xlsx,Hegg Lake 10,UG,45.786187,-95.65529,38,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_827,10,100,1817.815
831,Upland Grassland,7/24/2008,2.5,3.5,3,2.5,A 2008 VOR Summary.xlsx,Hegg Lake 5,UG,45.7847792,-95.659355,181,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_831,2.875,28.75,508.45375
831,Upland Grassland,8/24/2011,3,3,2.5,3,A 2011 VOR Summary.xlsx,Hegg Lake 5,UG,45.7847792,-95.659355,181,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_831,2.875,28.75,508.45375
831,Upland Grassland,8/26/2014,4,5,5.5,5,A 2014 VOR Summary.xlsx,Hegg Lake 5,UG,45.7847792,-95.659355,181,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_831,4.875,48.75,875.99375
831,Upland Grassland,8/25/2017,5.5,6,7,6.5,A 2017 VOR Summary.xlsx,Hegg Lake 5,UG,45.7847792,-95.659355,181,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_831,6.25,62.5,1128.678
830,Upland Grassland,7/24/2008,6,5.5,5,5,A 2008 VOR Summary.xlsx,Hegg Lake 4,UG,45.782441,-95.65575,26,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_830,5.375,53.75,967.87875
830,Upland Grassland,8/22/2011,6,6,4,4.5,A 2011 VOR Summary.xlsx,Hegg Lake 4,UG,45.782441,-95.65575,26,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_830,5.125,51.25,921.93625
830,Upland Grassland,9/16/2014,3.5,3,5,4,A 2014 VOR Summary.xlsx,Hegg Lake 4,UG,45.782441,-95.65575,26,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_830,3.875,38.75,692.22375
830,Lowland Grassland,8/24/2017,7,6.5,6.5,6,A 2017 VOR Summary.xlsx,Hegg Lake 4,UG,45.782441,-95.65575,26,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_830,6.5,65,1174.62
826,Upland Grassland,7/24/2008,5,4.5,4,5,A 2008 VOR Summary.xlsx,Hegg Lake 1,UG,45.78223,-95.6647,107,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_826,4.625,46.25,830.05125
826,Upland Grassland,8/22/2011,3.5,4,6,4,A 2011 VOR Summary.xlsx,Hegg Lake 1,UG,45.78223,-95.6647,107,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_826,4.375,43.75,784.10875
826,Upland Grassland,8/24/2017,7,6.5,5.5,6,A 2017 VOR Summary.xlsx,Hegg Lake 1,UG,45.78223,-95.6647,107,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_826,6.25,62.5,1128.678
826,Upland Grassland,9/16/2014,6.5,5.5,NA,6.5,C 2014 VOR Summary.xlsx,Hegg Lake 1,UG,45.78223,-95.6647,107,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_826,6.166667,61.66667,1113.363
828,Upland Grassland,7/24/2008,6,7,6,8,A 2008 VOR Summary.xlsx,Hegg Lake 2,UG,45.78188,-95.66092,48,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_828,6.75,67.5,1220.5625
828,Upland Grassland,8/22/2011,4,4.5,5,3.5,A 2011 VOR Summary.xlsx,Hegg Lake 2,UG,45.78188,-95.66092,48,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_828,4.25,42.5,761.1375
828,Upland Grassland,9/16/2014,3.5,3.5,3,4,A 2014 VOR Summary.xlsx,Hegg Lake 2,UG,45.78188,-95.66092,48,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_828,3.5,35,623.31
828,Lowland Grassland,8/24/2017,4,7.5,2.5,7.5,A 2017 VOR Summary.xlsx,Hegg Lake 2,UG,45.78188,-95.66092,48,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_828,5.375,53.75,967.8787
829,Upland Grassland,7/24/2008,4,4,2.5,4,A 2008 VOR Summary.xlsx,Hegg Lake 3,UG,45.78158226,-95.6578779,55,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2008,2008_38_829,3.625,36.25,646.28125
829,Upland Grassland,8/22/2011,3,2,2,2,A 2011 VOR Summary.xlsx,Hegg Lake 3,UG,45.78158226,-95.6578779,55,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2011,2011_38_829,2.25,22.5,393.5975
829,Upland Grassland,9/16/2014,7,8,4.5,7,A 2014 VOR Summary.xlsx,Hegg Lake 3,UG,45.78158226,-95.6578779,55,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2014,2014_38_829,6.625,66.25,1197.59125
829,Upland Grassland,8/24/2017,6,5.5,5.5,3,A 2017 VOR Summary.xlsx,Hegg Lake 3,UG,45.78158226,-95.6578779,55,109,38,21,Glenwood Work Area,Hegg Lake,MNDNR,Hegg Lake WMA,2017,2017_38_829,5,50,898.965
1487,Upland Grassland,9/14/2011,2.5,2.5,2.5,2.5,C 2011 VOR Summary.xlsx,3SI4-02,UG,45.671767,-95.506632,165,234,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2011,2011_63_1487,2.5,25,439.54
1487,Upland Grassland,7/31/2017,4.5,2,4.5,3,C 2017 VOR Summary.xlsx,3SI4-02,UG,45.671767,-95.506632,165,234,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2017,2017_63_1487,3.5,35,623.31
1486,Wet Meadow,9/14/2011,8.5,6,5,8.5,C 2011 VOR Summary.xlsx,3SI4-01,WM,45.671526,-95.508683,38,234,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2011,2011_63_1486,7,70,1266.505
1486,Wet Meadow,8/1/2017,6.5,5.5,5,8,C 2017 VOR Summary.xlsx,3SI4-01,WM,45.671526,-95.508683,38,234,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2017,2017_63_1486,6.25,62.5,1128.678
2140,Upland Grassland,8/2/2017,4,2.5,5,3.5,C 2017 VOR Summary.xlsx,3SI4-07,NA,45.671507,-95.507963,161,234,63,36,NA,NA,NA,Strandness Prairie,2017,2017_63_2140,3.75,37.5,669.2525
2141,Upland Grassland,7/31/2017,4,2,2,2,C 2017 VOR Summary.xlsx,3SI4-08,NA,45.671477,-95.506074,207,234,63,36,NA,NA,NA,Strandness Prairie,2017,2017_63_2141,2.5,25,439.54
1488,Upland Grassland,9/14/2011,3,3,3.5,3.5,C 2011 VOR Summary.xlsx,3SI4-03,UG,45.671009,-95.507564,271,189,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2011,2011_63_1488,3.25,32.5,577.3675
1488,Upland Grassland,8/1/2017,3.5,2.5,3,3.5,C 2017 VOR Summary.xlsx,3SI4-03,UG,45.671009,-95.507564,271,189,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2017,2017_63_1488,3.125,31.25,554.3963
2139,Upland Grassland,8/1/2017,5,8,5,4,C 2017 VOR Summary.xlsx,3SI4-06,NA,45.670957,-95.508798,44,234,63,36,NA,NA,NA,Strandness Prairie,2017,2017_63_2139,5.5,55,990.85
2142,Upland Grassland,7/31/2017,2,3,3,4,C 2017 VOR Summary.xlsx,3SI4-09,NA,45.670338,-95.505856,299,189,63,36,NA,NA,NA,Strandness Prairie,2017,2017_63_2142,3,30,531.425
1490,Lowland Grassland,9/14/2011,5,6,6.5,5.5,C 2011 VOR Summary.xlsx,3SI4-05,LG,45.669931,-95.508774,130,189,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2011,2011_63_1490,5.75,57.5,1036.793
1490,Upland Grassland,7/31/2017,7,6.5,7,10,C 2017 VOR Summary.xlsx,3SI4-05,LG,45.669931,-95.508774,130,189,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2017,2017_63_1490,7.625,76.25,1381.361
1489,Upland Grassland,9/14/2011,3,2.5,2.5,1.5,C 2011 VOR Summary.xlsx,3SI4-04,UG,45.66989,-95.507149,26,189,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2011,2011_63_1489,2.375,23.75,416.5687
1489,Upland Grassland,7/31/2017,4.5,3,3,4,C 2017 VOR Summary.xlsx,3SI4-04,UG,45.66989,-95.507149,26,189,63,36,Strandness Prairie TNC,Strandness Prairie TNC,TNC,Strandness Prairie,2017,2017_63_1489,3.625,36.25,646.2812
2143,Upland Grassland,7/31/2017,2,2.5,4,3.5,C 2017 VOR Summary.xlsx,3SI4-10,NA,45.669472,-95.506332,130,189,63,36,NA,NA,NA,Strandness Prairie,2017,2017_63_2143,3,30,531.425
1194,Upland Grassland,9/11/2009,1.5,0,2,1.5,C 2009 VOR Summary.xlsx,3SI3-06,UG,45.6502,-95.6915,253,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2009,2009_51_1194,1.25,12.5,209.8275
1195,Upland Grassland,9/11/2009,3,3.5,3,2.5,C 2009 VOR Summary.xlsx,3SI3-07,UG,45.6502,-95.6891,256,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2009,2009_51_1195,3,30,531.425
1194,Upland Grassland,7/26/2010,1,0.5,0.5,2,C 2010 VOR Summary.xlsx,3SI3-06,UG,45.6502,-95.6915,253,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2010,2010_51_1194,1,10,163.885
1195,Upland Grassland,7/27/2010,2,2,2,2,C 2010 VOR Summary.xlsx,3SI3-07,UG,45.6502,-95.6891,256,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2010,2010_51_1195,2,20,347.655
1194,Upland Grassland,7/27/2015,2,1,1.5,1.5,C 2015 VOR Summary.xlsx,3SI3-06,UG,45.6502,-95.6915,253,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2015,2015_51_1194,1.5,15,255.77
1195,Upland Grassland,7/27/2015,3,3.5,3.5,3.5,C 2015 VOR Summary.xlsx,3SI3-07,UG,45.6502,-95.6891,256,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2015,2015_51_1195,3.375,33.75,600.3388
840,Upland Grassland,7/28/2008,4,4,4,4,A 2008 VOR Summary.xlsx,Klason 1,UG,45.64994,-95.8748,355,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2008,2008_40_840,4,40,715.195
840,Upland Grassland,8/9/2010,3.5,4,3.5,4,A 2010 VOR Summary.xlsx,Klason 1,UG,45.64994,-95.8748,355,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2010,2010_40_840,3.75,37.5,669.2525
840,Upland Grassland,9/13/2011,4.5,5.5,4.5,6,A 2011 VOR Summary.xlsx,Klason 1,UG,45.64994,-95.8748,355,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2011,2011_40_840,5.125,51.25,921.93625
1675,Upland Grassland,7/27/2015,4.5,3.5,4,4.5,C 2015 VOR Summary.xlsx,3SI3-05,NA,45.649204,-95.693695,252,150,51,27,NA,NA,NA,New Prairie WPA,2015,2015_51_1675,4.125,41.25,738.1662
1193,Upland Grassland,9/11/2009,3.5,4,3,3.5,C 2009 VOR Summary.xlsx,3SI3-04,UG,45.6489,-95.6963,167,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2009,2009_51_1193,3.5,35,623.31
1193,Upland Grassland,7/27/2010,1,0.5,0.5,1,C 2010 VOR Summary.xlsx,3SI3-04,UG,45.6489,-95.6963,167,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2010,2010_51_1193,0.75,7.5,117.9425
1193,Upland Grassland,7/27/2015,2.5,1.5,2.5,2.5,C 2015 VOR Summary.xlsx,3SI3-04,UG,45.6489,-95.6963,167,150,51,27,New Prairie WPA,New Prairie WPA,USFWS,New Prairie WPA,2015,2015_51_1193,2.25,22.5,393.5975
841,Upland Grassland,7/28/2008,2.5,2.5,2.5,3,A 2008 VOR Summary.xlsx,Klason 2,UG,45.64655,-95.87632,260,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2008,2008_40_841,2.625,26.25,462.51125
841,Upland Grassland,8/9/2010,2,1.5,1.5,2,A 2010 VOR Summary.xlsx,Klason 2,UG,45.64655,-95.87632,260,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2010,2010_40_841,1.75,17.5,301.7125
841,Upland Grassland,9/13/2011,2,4,4,4,A 2011 VOR Summary.xlsx,Klason 2,UG,45.64655,-95.87632,260,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2011,2011_40_841,3.5,35,623.31
842,Upland Grassland,7/28/2008,3.5,2.5,3.5,2.5,A 2008 VOR Summary.xlsx,Klason 3,UG,45.641145,-95.87596,326,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2008,2008_40_842,3,30,531.425
842,Upland Grassland,8/9/2010,3,3,2,3,A 2010 VOR Summary.xlsx,Klason 3,UG,45.641145,-95.87596,326,111,40,21,Glenwood Work Area,Klason,MNDNR,Klason WMA,2010,2010_40_842,2.75,27.5,485.4825
